year,round,country,bookmaker,odds
2022,final,PT,COOLBET,201
2022,final,PT,LADBROKES,201
2022,final,PT,SKYBET,301
2022,final,PT,UNIBET,301
2022,final,PT,WILLIAMHILL,251
2022,final,RO,*SMARKETS,500
2022,final,RO,10BET,301
2022,final,RO,888SPORT,601
2022,final,RO,BET365,1001
2022,final,RO,BETFAIR*EXCHANGE,1000
2022,final,RO,BETFAIRSPORT,301
2022,final,RO,BETFRED,501
2022,final,RO,BETSSON,250
2022,final,RO,BETSTARS,301
2022,final,RO,BETWAY,201
2022,final,RO,BOYLESPORTS,301
2022,final,RO,BWIN,301
2022,final,RO,COMEON,301
2022,final,RO,COOLBET,301
2022,final,RO,LADBROKES,401
2022,final,RO,SKYBET,301
2022,final,RO,UNIBET,501
2022,final,RO,WILLIAMHILL,301
2022,final,RS,*SMARKETS,300
2022,final,RS,10BET,41
2022,final,RS,888SPORT,51
2022,final,RS,BET365,67
2022,final,RS,BETFAIR*EXCHANGE,300
2022,final,RS,BETFAIRSPORT,51
2022,final,RS,BETFRED,101
2022,final,RS,BETSSON,65
2022,final,RS,BETSTARS,81
2022,final,RS,BETWAY,51
2022,final,RS,BOYLESPORTS,51
2022,final,RS,BWIN,67
2022,final,RS,COMEON,41
2022,final,RS,COOLBET,131
2022,final,RS,LADBROKES,126
2022,final,RS,SKYBET,81
2022,final,RS,UNIBET,101
2022,final,RS,WILLIAMHILL,81
2022,final,SE,*SMARKETS,7.6
2022,final,SE,10BET,4.3
2022,final,SE,888SPORT,7.25
2022,final,SE,BET365,5
2022,final,SE,BETFAIR*EXCHANGE,8
2022,final,SE,BETFAIRSPORT,5.5
2022,final,SE,BETFRED,6.5
2022,final,SE,BETSSON,6.5
2022,final,SE,BETSTARS,6.5
2022,final,SE,BETWAY,8
2022,final,SE,BOYLESPORTS,5.5
2022,final,SE,BWIN,5
2022,final,SE,COMEON,4.3
2022,final,SE,COOLBET,6
2022,final,SE,LADBROKES,4.33
2022,final,SE,SKYBET,7
2022,final,SE,UNIBET,5.1
2022,final,SE,WILLIAMHILL,7
2022,final,UA,*SMARKETS,1.34
2022,final,UA,10BET,1.3
2022,final,UA,888SPORT,1.29
2022,final,UA,BET365,1.25
2022,final,UA,BETFAIR*EXCHANGE,1.34
2022,final,UA,BETFAIRSPORT,1.25
2022,final,UA,BETFRED,1.25
2022,final,UA,BETSSON,1.22
2022,final,UA,BETSTARS,2.2
2022,final,UA,BETWAY,1.29
2022,final,UA,BOYLESPORTS,1.25
2022,final,UA,BWIN,1.3
2022,final,UA,COMEON,1.3
2022,final,UA,COOLBET,1.34
2022,final,UA,LADBROKES,1.3
2022,final,UA,SKYBET,1.29
2022,final,UA,UNIBET,1.22
2022,final,UA,WILLIAMHILL,1.33
2022,semi-final-1,AL,BET365,1.5
2022,semi-final-1,AL,BETFAIR*EXCHANGE,1.55
2022,semi-final-1,AL,BETFAIRSPORT,1.5
2022,semi-final-1,AL,BETFRED,1.33
2022,semi-final-1,AL,BETSSON,1.43
2022,semi-final-1,AL,BETWAY,1.35
2022,semi-final-1,AL,BOYLESPORTS,1.4
2022,semi-final-1,AL,BWIN,1.5
2022,semi-final-1,AL,COOLBET,1.47
2022,semi-final-1,AL,LADBROKES,1.36
2022,semi-final-1,AL,SKYBET,1.36
2022,semi-final-1,AL,UNIBET,1.41
2022,semi-final-1,AL,WILLIAMHILL,1.62
2022,semi-final-1,AM,BET365,1.03
2022,semi-final-1,AM,BETFAIR*EXCHANGE,1.1
2022,semi-final-1,AM,BETFAIRSPORT,1.1
2022,semi-final-1,AM,BETFRED,1.06
2022,semi-final-1,AM,BETSSON,1.06
2022,semi-final-1,AM,BETWAY,1.07
2022,semi-final-1,AM,BOYLESPORTS,1.05
2022,semi-final-1,AM,BWIN,1.03
2022,semi-final-1,AM,COOLBET,1.1
2022,semi-final-1,AM,LADBROKES,1.04
2022,semi-final-1,AM,SKYBET,1.06
2022,semi-final-1,AM,UNIBET,1.01
2022,semi-final-1,AM,WILLIAMHILL,1.08
2022,semi-final-1,AT,BET365,1.66
2022,semi-final-1,AT,BETFAIR*EXCHANGE,1.75
2022,semi-final-1,AT,BETFAIRSPORT,1.73
2022,semi-final-1,AT,BETFRED,1.67
2022,semi-final-1,AT,BETSSON,1.7
2022,semi-final-1,AT,BETWAY,1.6
2022,semi-final-1,AT,BOYLESPORTS,1.8
2022,semi-final-1,AT,BWIN,1.68
2022,semi-final-1,AT,COOLBET,1.7
2022,semi-final-1,AT,LADBROKES,1.8
2022,semi-final-1,AT,SKYBET,1.73
2022,semi-final-1,AT,UNIBET,1.68
2022,semi-final-1,AT,WILLIAMHILL,1.53
2022,semi-final-1,BG,BET365,7
2022,semi-final-1,BG,BETFAIR*EXCHANGE,7.8
2022,semi-final-1,BG,BETFAIRSPORT,7.5
2022,semi-final-1,BG,BETFRED,6
2022,semi-final-1,BG,BETSSON,6.5
2022,semi-final-1,BG,BETWAY,11
2022,semi-final-1,BG,BOYLESPORTS,8
2022,semi-final-1,BG,BWIN,7
2022,semi-final-1,BG,COOLBET,7
2022,semi-final-1,BG,LADBROKES,6.5
2022,semi-final-1,BG,SKYBET,9
2022,semi-final-1,BG,UNIBET,7
2022,semi-final-1,BG,WILLIAMHILL,7
2022,semi-final-1,CH,BET365,3
2022,semi-final-1,CH,BETFAIR*EXCHANGE,3.15
2022,semi-final-1,CH,BETFAIRSPORT,2.88
2022,semi-final-1,CH,BETFRED,2.75
2022,semi-final-1,CH,BETSSON,3.1
2022,semi-final-1,CH,BETWAY,2.4
2022,semi-final-1,CH,BOYLESPORTS,3.25
2022,semi-final-1,CH,BWIN,3
2022,semi-final-1,CH,COOLBET,2.9
2022,semi-final-1,CH,LADBROKES,2.87
2022,semi-final-1,CH,SKYBET,2.25
2022,semi-final-1,CH,UNIBET,2.95
2022,semi-final-1,CH,WILLIAMHILL,3.25
2022,semi-final-1,DK,BET365,3
2022,semi-final-1,DK,BETFAIR*EXCHANGE,1.04
2022,semi-final-1,DK,BETFAIRSPORT,3.25
2022,semi-final-1,DK,BETFRED,3.5
2022,semi-final-1,DK,BETSSON,2.9
2022,semi-final-1,DK,BETWAY,3.35
2022,semi-final-1,DK,BOYLESPORTS,3.5
2022,semi-final-1,DK,BWIN,3
2022,semi-final-1,DK,COOLBET,3.4
2022,semi-final-1,DK,LADBROKES,3.25
2022,semi-final-1,DK,SKYBET,5
2022,semi-final-1,DK,UNIBET,3.2
2022,semi-final-1,DK,WILLIAMHILL,3.25
2022,semi-final-1,GR,BET365,1.01
2022,semi-final-1,GR,BETFAIR*EXCHANGE,1.01
2022,semi-final-1,GR,BETFAIRSPORT,1.01
2022,semi-final-1,GR,BETFRED,1
2022,semi-final-1,GR,BETSSON,1.01
2022,semi-final-1,GR,BETWAY,1.01
2022,semi-final-1,GR,BOYLESPORTS,1.01
2022,semi-final-1,GR,BWIN,1.01
2022,semi-final-1,GR,COOLBET,1.01
2022,semi-final-1,GR,LADBROKES,1.01
2022,semi-final-1,GR,SKYBET,NA
2022,semi-final-1,GR,UNIBET,NA
2022,semi-final-1,GR,WILLIAMHILL,1.01
2022,semi-final-1,HR,BET365,3.25
2022,semi-final-1,HR,BETFAIR*EXCHANGE,3.45
2022,semi-final-1,HR,BETFAIRSPORT,3
2022,semi-final-1,HR,BETFRED,3
2022,semi-final-1,HR,BETSSON,3.2
2022,semi-final-1,HR,BETWAY,3.35
2022,semi-final-1,HR,BOYLESPORTS,3.25
2022,semi-final-1,HR,BWIN,3
2022,semi-final-1,HR,COOLBET,2.6
2022,semi-final-1,HR,LADBROKES,2.75
2022,semi-final-1,HR,SKYBET,4
2022,semi-final-1,HR,UNIBET,3.2
2022,semi-final-1,HR,WILLIAMHILL,3.25
2022,semi-final-1,IS,BET365,2.75
2022,semi-final-1,IS,BETFAIR*EXCHANGE,3
2022,semi-final-1,IS,BETFAIRSPORT,3
2022,semi-final-1,IS,BETFRED,2.5
2022,semi-final-1,IS,BETSSON,2.75
2022,semi-final-1,IS,BETWAY,2.55
2022,semi-final-1,IS,BOYLESPORTS,2.88
2022,semi-final-1,IS,BWIN,2.4
2022,semi-final-1,IS,COOLBET,2.7
2022,semi-final-1,IS,LADBROKES,2.75
2022,semi-final-1,IS,SKYBET,2.63
2022,semi-final-1,IS,UNIBET,2.7
2022,semi-final-1,IS,WILLIAMHILL,3.5
2022,semi-final-1,LT,BET365,2.1
2022,semi-final-1,LT,BETFAIR*EXCHANGE,1.02
2022,semi-final-1,LT,BETFAIRSPORT,1.91
2022,semi-final-1,LT,BETFRED,2
2022,semi-final-1,LT,BETSSON,2
2022,semi-final-1,LT,BETWAY,2.75
2022,semi-final-1,LT,BOYLESPORTS,2.2
2022,semi-final-1,LT,BWIN,2
2022,semi-final-1,LT,COOLBET,2.1
2022,semi-final-1,LT,LADBROKES,2
2022,semi-final-1,LT,SKYBET,2.75
2022,semi-final-1,LT,UNIBET,1.97
2022,semi-final-1,LT,WILLIAMHILL,2.1
2022,semi-final-1,LV,BET365,1.83
2022,semi-final-1,LV,BETFAIR*EXCHANGE,2.04
2022,semi-final-1,LV,BETFAIRSPORT,1.73
2022,semi-final-1,LV,BETFRED,2
2022,semi-final-1,LV,BETSSON,1.9
2022,semi-final-1,LV,BETWAY,1.9
2022,semi-final-1,LV,BOYLESPORTS,1.91
2022,semi-final-1,LV,BWIN,1.9
2022,semi-final-1,LV,COOLBET,1.9
2022,semi-final-1,LV,LADBROKES,2
2022,semi-final-1,LV,SKYBET,1.67
2022,semi-final-1,LV,UNIBET,1.87
2022,semi-final-1,LV,WILLIAMHILL,1.83
2022,semi-final-1,MD,BET365,1.05
2022,semi-final-1,MD,BETFAIR*EXCHANGE,1.1
2022,semi-final-1,MD,BETFAIRSPORT,1.05
2022,semi-final-1,MD,BETFRED,1.06
2022,semi-final-1,MD,BETSSON,1.06
2022,semi-final-1,MD,BETWAY,1.12
2022,semi-final-1,MD,BOYLESPORTS,1.05
2022,semi-final-1,MD,BWIN,1.09
2022,semi-final-1,MD,COOLBET,1.07
2022,semi-final-1,MD,LADBROKES,1.1
2022,semi-final-1,MD,SKYBET,1.36
2022,semi-final-1,MD,UNIBET,1.07
2022,semi-final-1,MD,WILLIAMHILL,1.05
2022,semi-final-1,NL,BET365,1.01
2022,semi-final-1,NL,BETFAIR*EXCHANGE,1.01
2022,semi-final-1,NL,BETFAIRSPORT,1.01
2022,semi-final-1,NL,BETFRED,1.01
2022,semi-final-1,NL,BETSSON,1.01
2022,semi-final-1,NL,BETWAY,1.02
2022,semi-final-1,NL,BOYLESPORTS,1.01
2022,semi-final-1,NL,BWIN,1.02
2022,semi-final-1,NL,COOLBET,1.02
2022,semi-final-1,NL,LADBROKES,1.01
2022,semi-final-1,NL,SKYBET,1.01
2022,semi-final-1,NL,UNIBET,NA
2022,semi-final-1,NL,WILLIAMHILL,1.03
2022,semi-final-1,NO,BET365,1.01
2022,semi-final-1,NO,BETFAIR*EXCHANGE,1.01
2022,semi-final-1,NO,BETFAIRSPORT,1.01
2022,semi-final-1,NO,BETFRED,1.01
2022,semi-final-1,NO,BETSSON,1.02
2022,semi-final-1,NO,BETWAY,1.02
2022,semi-final-1,NO,BOYLESPORTS,1.01
2022,semi-final-1,NO,BWIN,1.02
2022,semi-final-1,NO,COOLBET,1.01
2022,semi-final-1,NO,LADBROKES,1.01
2022,semi-final-1,NO,SKYBET,1
2022,semi-final-1,NO,UNIBET,NA
2022,semi-final-1,NO,WILLIAMHILL,1.01
2022,semi-final-1,PT,BET365,1.03
2022,semi-final-1,PT,BETFAIR*EXCHANGE,1.02
2022,semi-final-1,PT,BETFAIRSPORT,1.02
2022,semi-final-1,PT,BETFRED,1.02
2022,semi-final-1,PT,BETSSON,1.03
2022,semi-final-1,PT,BETWAY,1.07
2022,semi-final-1,PT,BOYLESPORTS,1.07
2022,semi-final-1,PT,BWIN,1.03
2022,semi-final-1,PT,COOLBET,1.04
2022,semi-final-1,PT,LADBROKES,1.06
2022,semi-final-1,PT,SKYBET,1.08
2022,semi-final-1,PT,UNIBET,1.01
2022,semi-final-1,PT,WILLIAMHILL,1.03
2022,semi-final-1,SI,BET365,17
2022,semi-final-1,SI,BETFAIR*EXCHANGE,22
2022,semi-final-1,SI,BETFAIRSPORT,17
2022,semi-final-1,SI,BETFRED,17
2022,semi-final-1,SI,BETSSON,12
2022,semi-final-1,SI,BETWAY,10
2022,semi-final-1,SI,BOYLESPORTS,17
2022,semi-final-1,SI,BWIN,10
2022,semi-final-1,SI,COOLBET,14
2022,semi-final-1,SI,LADBROKES,15
2022,semi-final-1,SI,SKYBET,7
2022,semi-final-1,SI,UNIBET,18
2022,semi-final-1,SI,WILLIAMHILL,17
2022,semi-final-1,UA,BET365,1.01
2022,semi-final-1,UA,BETFAIR*EXCHANGE,NA
2022,semi-final-1,UA,BETFAIRSPORT,1.01
2022,semi-final-1,UA,BETFRED,1
2022,semi-final-1,UA,BETSSON,1.01
2022,semi-final-1,UA,BETWAY,1.01
2022,semi-final-1,UA,BOYLESPORTS,1.01
2022,semi-final-1,UA,BWIN,1.01
2022,semi-final-1,UA,COOLBET,1.01
2022,semi-final-1,UA,LADBROKES,1
2022,semi-final-1,UA,SKYBET,NA
2022,semi-final-1,UA,UNIBET,NA
2022,semi-final-1,UA,WILLIAMHILL,1
2022,semi-final-2,AU,*SMARKETS,1.02
2022,semi-final-2,AU,BET365,1.03
2022,semi-final-2,AU,BETFAIR*EXCHANGE,1.03
2022,semi-final-2,AU,BETFAIRSPORT,1.02
2022,semi-final-2,AU,BETFRED,1.02
2022,semi-final-2,AU,BETSSON,1.03
2022,semi-final-2,AU,BETWAY,1.11
2022,semi-final-2,AU,BOYLESPORTS,1.03
2022,semi-final-2,AU,BWIN,1.03
2022,semi-final-2,AU,COOLBET,1.03
2022,semi-final-2,AU,LADBROKES,1.05
2022,semi-final-2,AU,SKYBET,1.1
2022,semi-final-2,AU,UNIBET,1.01
2022,semi-final-2,AU,WILLIAMHILL,1.02
2022,semi-final-2,AZ,*SMARKETS,1.49
2022,semi-final-2,AZ,BET365,1.44
2022,semi-final-2,AZ,BETFAIR*EXCHANGE,1.47
2022,semi-final-2,AZ,BETFAIRSPORT,1.36
2022,semi-final-2,AZ,BETFRED,1.36
2022,semi-final-2,AZ,BETSSON,1.42
2022,semi-final-2,AZ,BETWAY,1.3
2022,semi-final-2,AZ,BOYLESPORTS,1.36
2022,semi-final-2,AZ,BWIN,1.45
2022,semi-final-2,AZ,COOLBET,1.45
2022,semi-final-2,AZ,LADBROKES,1.36
2022,semi-final-2,AZ,SKYBET,1.44
2022,semi-final-2,AZ,UNIBET,1.28
2022,semi-final-2,AZ,WILLIAMHILL,1.5
2022,semi-final-2,BE,*SMARKETS,1.74
2022,semi-final-2,BE,BET365,1.66
2022,semi-final-2,BE,BETFAIR*EXCHANGE,1.77
2022,semi-final-2,BE,BETFAIRSPORT,1.67
2022,semi-final-2,BE,BETFRED,1.67
2022,semi-final-2,BE,BETSSON,1.65
2022,semi-final-2,BE,BETWAY,1.55
2022,semi-final-2,BE,BOYLESPORTS,1.67
2022,semi-final-2,BE,BWIN,1.65
2022,semi-final-2,BE,COOLBET,1.75
2022,semi-final-2,BE,LADBROKES,1.61
2022,semi-final-2,BE,SKYBET,1.53
2022,semi-final-2,BE,UNIBET,1.64
2022,semi-final-2,BE,WILLIAMHILL,1.8
2022,semi-final-2,CY,*SMARKETS,3.85
2022,semi-final-2,CY,BET365,3.5
2022,semi-final-2,CY,BETFAIR*EXCHANGE,3.9
2022,semi-final-2,CY,BETFAIRSPORT,4
2022,semi-final-2,CY,BETFRED,3.75
2022,semi-final-2,CY,BETSSON,NA
2022,semi-final-2,CY,BETWAY,2.75
2022,semi-final-2,CY,BOYLESPORTS,3.75
2022,semi-final-2,CY,BWIN,3.2
2022,semi-final-2,CY,COOLBET,3.55
2022,semi-final-2,CY,LADBROKES,3.5
2022,semi-final-2,CY,SKYBET,2
2022,semi-final-2,CY,UNIBET,3.95
2022,semi-final-2,CY,WILLIAMHILL,3.5
2022,semi-final-2,CZ,*SMARKETS,1.08
2022,semi-final-2,CZ,BET365,1.05
2022,semi-final-2,CZ,BETFAIR*EXCHANGE,1.06
2022,semi-final-2,CZ,BETFAIRSPORT,1.04
2022,semi-final-2,CZ,BETFRED,1.05
2022,semi-final-2,CZ,BETSSON,1.05
2022,semi-final-2,CZ,BETWAY,1.14
2022,semi-final-2,CZ,BOYLESPORTS,1.05
2022,semi-final-2,CZ,BWIN,1.05
2022,semi-final-2,CZ,COOLBET,1.05
2022,semi-final-2,CZ,LADBROKES,1.04
2022,semi-final-2,CZ,SKYBET,1.17
2022,semi-final-2,CZ,UNIBET,1.04
2022,semi-final-2,CZ,WILLIAMHILL,1.05
2022,semi-final-2,EE,*SMARKETS,1.06
2022,semi-final-2,EE,BET365,1.05
2022,semi-final-2,EE,BETFAIR*EXCHANGE,1.08
2022,semi-final-2,EE,BETFAIRSPORT,1.06
2022,semi-final-2,EE,BETFRED,1.05
2022,semi-final-2,EE,BETSSON,1.06
2022,semi-final-2,EE,BETWAY,1.15
2022,semi-final-2,EE,BOYLESPORTS,1.05
2022,semi-final-2,EE,BWIN,1.07
2022,semi-final-2,EE,COOLBET,1.07
2022,semi-final-2,EE,LADBROKES,1.07
2022,semi-final-2,EE,SKYBET,1.13
2022,semi-final-2,EE,UNIBET,1.04
2022,semi-final-2,EE,WILLIAMHILL,1.05
2022,semi-final-2,FI,*SMARKETS,1.37
2022,semi-final-2,FI,BET365,1.28
2022,semi-final-2,FI,BETFAIR*EXCHANGE,1.36
2022,semi-final-2,FI,BETFAIRSPORT,1.33
2022,semi-final-2,FI,BETFRED,1.4
2022,semi-final-2,FI,BETSSON,1.25
2022,semi-final-2,FI,BETWAY,1.28
2022,semi-final-2,FI,BOYLESPORTS,1.22
2022,semi-final-2,FI,BWIN,1.25
2022,semi-final-2,FI,COOLBET,1.33
2022,semi-final-2,FI,LADBROKES,1.25
2022,semi-final-2,FI,SKYBET,1.25
2022,semi-final-2,FI,UNIBET,1.24
2022,semi-final-2,FI,WILLIAMHILL,1.29
2022,semi-final-2,GE,*SMARKETS,11
2022,semi-final-2,GE,BET365,11
2022,semi-final-2,GE,BETFAIR*EXCHANGE,6.2
2022,semi-final-2,GE,BETFAIRSPORT,11
2022,semi-final-2,GE,BETFRED,8
2022,semi-final-2,GE,BETSSON,10
2022,semi-final-2,GE,BETWAY,4.75
2022,semi-final-2,GE,BOYLESPORTS,9
2022,semi-final-2,GE,BWIN,7
2022,semi-final-2,GE,COOLBET,9
2022,semi-final-2,GE,LADBROKES,8
2022,semi-final-2,GE,SKYBET,5
2022,semi-final-2,GE,UNIBET,11
2022,semi-final-2,GE,WILLIAMHILL,11
2022,semi-final-2,IE,*SMARKETS,3.15
2022,semi-final-2,IE,BET365,3
2022,semi-final-2,IE,BETFAIR*EXCHANGE,2.02
2022,semi-final-2,IE,BETFAIRSPORT,2.7
2022,semi-final-2,IE,BETFRED,3
2022,semi-final-2,IE,BETSSON,3
2022,semi-final-2,IE,BETWAY,2.95
2022,semi-final-2,IE,BOYLESPORTS,2.2
2022,semi-final-2,IE,BWIN,2.95
2022,semi-final-2,IE,COOLBET,2.8
2022,semi-final-2,IE,LADBROKES,2.75
2022,semi-final-2,IE,SKYBET,4
2022,semi-final-2,IE,UNIBET,2.95
2022,semi-final-2,IE,WILLIAMHILL,2.75
2022,semi-final-2,IL,*SMARKETS,3.45
2022,semi-final-2,IL,BET365,3
2022,semi-final-2,IL,BETFAIR*EXCHANGE,3.35
2022,semi-final-2,IL,BETFAIRSPORT,3.1
2022,semi-final-2,IL,BETFRED,3
2022,semi-final-2,IL,BETSSON,3
2022,semi-final-2,IL,BETWAY,3.35
2022,semi-final-2,IL,BOYLESPORTS,3.25
2022,semi-final-2,IL,BWIN,2.95
2022,semi-final-2,IL,COOLBET,3
2022,semi-final-2,IL,LADBROKES,3.25
2022,semi-final-2,IL,SKYBET,3.25
2022,semi-final-2,IL,UNIBET,3.45
2022,semi-final-2,IL,WILLIAMHILL,3.5
2022,semi-final-2,ME,*SMARKETS,10
2022,semi-final-2,ME,BET365,7
2022,semi-final-2,ME,BETFAIR*EXCHANGE,8.8
2022,semi-final-2,ME,BETFAIRSPORT,11
2022,semi-final-2,ME,BETFRED,8
2022,semi-final-2,ME,BETSSON,7.1
2022,semi-final-2,ME,BETWAY,5
2022,semi-final-2,ME,BOYLESPORTS,7
2022,semi-final-2,ME,BWIN,6
2022,semi-final-2,ME,COOLBET,8
2022,semi-final-2,ME,LADBROKES,6.5
2022,semi-final-2,ME,SKYBET,5.5
2022,semi-final-2,ME,UNIBET,9
2022,semi-final-2,ME,WILLIAMHILL,9
2022,semi-final-2,MK,*SMARKETS,7.6
2022,semi-final-2,MK,BET365,7
2022,semi-final-2,MK,BETFAIR*EXCHANGE,10
2022,semi-final-2,MK,BETFAIRSPORT,9
2022,semi-final-2,MK,BETFRED,7
2022,semi-final-2,MK,BETSSON,8
2022,semi-final-2,MK,BETWAY,9
2022,semi-final-2,MK,BOYLESPORTS,9
2022,semi-final-2,MK,BWIN,7
2022,semi-final-2,MK,COOLBET,7
2022,semi-final-2,MK,LADBROKES,9
2022,semi-final-2,MK,SKYBET,15
2022,semi-final-2,MK,UNIBET,11
2022,semi-final-2,MK,WILLIAMHILL,7
2022,semi-final-2,MT,*SMARKETS,1.67
2022,semi-final-2,MT,BET365,1.61
2022,semi-final-2,MT,BETFAIR*EXCHANGE,1.77
2022,semi-final-2,MT,BETFAIRSPORT,1.62
2022,semi-final-2,MT,BETFRED,1.73
2022,semi-final-2,MT,BETSSON,1.65
2022,semi-final-2,MT,BETWAY,1.95
2022,semi-final-2,MT,BOYLESPORTS,1.67
2022,semi-final-2,MT,BWIN,1.57
2022,semi-final-2,MT,COOLBET,1.65
2022,semi-final-2,MT,LADBROKES,1.73
2022,semi-final-2,MT,SKYBET,2
2022,semi-final-2,MT,UNIBET,1.63
2022,semi-final-2,MT,WILLIAMHILL,1.67
2022,semi-final-2,PL,*SMARKETS,NA
2022,semi-final-2,PL,BET365,1.01
2022,semi-final-2,PL,BETFAIR*EXCHANGE,1.01
2022,semi-final-2,PL,BETFAIRSPORT,1.01
2022,semi-final-2,PL,BETFRED,1
2022,semi-final-2,PL,BETSSON,1.01
2022,semi-final-2,PL,BETWAY,1.01
2022,semi-final-2,PL,BOYLESPORTS,1
2022,semi-final-2,PL,BWIN,1.01
2022,semi-final-2,PL,COOLBET,1.01
2022,semi-final-2,PL,LADBROKES,1.01
2022,semi-final-2,PL,SKYBET,1.01
2022,semi-final-2,PL,UNIBET,NA
2022,semi-final-2,PL,WILLIAMHILL,1.02
2022,semi-final-2,RO,*SMARKETS,2.88
2022,semi-final-2,RO,BET365,3
2022,semi-final-2,RO,BETFAIR*EXCHANGE,2.84
2022,semi-final-2,RO,BETFAIRSPORT,2.7
2022,semi-final-2,RO,BETFRED,3
2022,semi-final-2,RO,BETSSON,3
2022,semi-final-2,RO,BETWAY,2.55
2022,semi-final-2,RO,BOYLESPORTS,3
2022,semi-final-2,RO,BWIN,2.95
2022,semi-final-2,RO,COOLBET,2.45
2022,semi-final-2,RO,LADBROKES,2.62
2022,semi-final-2,RO,SKYBET,2.75
2022,semi-final-2,RO,UNIBET,2.95
2022,semi-final-2,RO,WILLIAMHILL,2.5
2022,semi-final-2,RS,*SMARKETS,1.24
2022,semi-final-2,RS,BET365,1.25
2022,semi-final-2,RS,BETFAIR*EXCHANGE,1.25
2022,semi-final-2,RS,BETFAIRSPORT,1.17
2022,semi-final-2,RS,BETFRED,1.17
2022,semi-final-2,RS,BETSSON,1.27
2022,semi-final-2,RS,BETWAY,1.22
2022,semi-final-2,RS,BOYLESPORTS,1.13
2022,semi-final-2,RS,BWIN,1.25
2022,semi-final-2,RS,COOLBET,1.22
2022,semi-final-2,RS,LADBROKES,1.14
2022,semi-final-2,RS,SKYBET,1.14
2022,semi-final-2,RS,UNIBET,1.17
2022,semi-final-2,RS,WILLIAMHILL,1.2
2022,semi-final-2,SE,*SMARKETS,NA
2022,semi-final-2,SE,BET365,1
2022,semi-final-2,SE,BETFAIR*EXCHANGE,NA
2022,semi-final-2,SE,BETFAIRSPORT,1.01
2022,semi-final-2,SE,BETFRED,1
2022,semi-final-2,SE,BETSSON,1
2022,semi-final-2,SE,BETWAY,1.01
2022,semi-final-2,SE,BOYLESPORTS,1
2022,semi-final-2,SE,BWIN,1.01
2022,semi-final-2,SE,COOLBET,1
2022,semi-final-2,SE,LADBROKES,1
2022,semi-final-2,SE,SKYBET,1
2022,semi-final-2,SE,UNIBET,NA
2022,semi-final-2,SE,WILLIAMHILL,1
2022,semi-final-2,SM,*SMARKETS,1.74
2022,semi-final-2,SM,BET365,1.72
2022,semi-final-2,SM,BETFAIR*EXCHANGE,1.57
2022,semi-final-2,SM,BETFAIRSPORT,1.62
2022,semi-final-2,SM,BETFRED,1.73
2022,semi-final-2,SM,BETSSON,1.72
2022,semi-final-2,SM,BETWAY,1.8
2022,semi-final-2,SM,BOYLESPORTS,1.73
2022,semi-final-2,SM,BWIN,1.7
2022,semi-final-2,SM,COOLBET,1.62
2022,semi-final-2,SM,LADBROKES,1.67
2022,semi-final-2,SM,SKYBET,1.91
2022,semi-final-2,SM,UNIBET,1.63
2022,semi-final-2,SM,WILLIAMHILL,1.62
2023,final,AL,*SMARKETS,NA
2023,final,AL,10BET,251
2023,final,AL,BET365,301
2023,final,AL,BETFAIR*EXCHANGE,1000
2023,final,AL,BETFAIRSPORT,251
2023,final,AL,BETFRED,201
2023,final,AL,BETSSON,300
2023,final,AL,BETSTARS,251
2023,final,AL,BETWAY,301
2023,final,AL,BOYLESPORTS,251
2023,final,AL,BWIN,301
2023,final,AL,COMEON,251
2023,final,AL,COOLBET,301
2023,final,AL,LADBROKES,251
2023,final,AL,SKYBET,501
2023,final,AL,UNIBET,501
2023,final,AL,WILLIAMHILL,251
2023,final,AM,*SMARKETS,110
2023,final,AM,10BET,67
2023,final,AM,BET365,71
2023,final,AM,BETFAIR*EXCHANGE,130
2023,final,AM,BETFAIRSPORT,67
2023,final,AM,BETFRED,67
2023,final,AM,BETSSON,80
2023,final,AM,BETSTARS,67
2023,final,AM,BETWAY,67
2023,final,AM,BOYLESPORTS,81
2023,final,AM,BWIN,67
2023,final,AM,COMEON,67
2023,final,AM,COOLBET,81
2023,final,AM,LADBROKES,67
2023,final,AM,SKYBET,101
2023,final,AM,UNIBET,67
2023,final,AM,WILLIAMHILL,67
2023,final,AT,*SMARKETS,30
2023,final,AT,10BET,29
2023,final,AT,BET365,26
2023,final,AT,BETFAIR*EXCHANGE,36
2023,final,AT,BETFAIRSPORT,31
2023,final,AT,BETFRED,26
2023,final,AT,BETSSON,25
2023,final,AT,BETSTARS,26
2023,final,AT,BETWAY,26
2023,final,AT,BOYLESPORTS,26
2023,final,AT,BWIN,21
2023,final,AT,COMEON,29
2023,final,AT,COOLBET,29
2023,final,AT,LADBROKES,29
2023,final,AT,SKYBET,29
2023,final,AT,UNIBET,31
2023,final,AT,WILLIAMHILL,29
2023,final,AU,*SMARKETS,270
2023,final,AU,10BET,101
2023,final,AU,BET365,151
2023,final,AU,BETFAIR*EXCHANGE,240
2023,final,AU,BETFAIRSPORT,101
2023,final,AU,BETFRED,101
2023,final,AU,BETSSON,150
2023,final,AU,BETSTARS,101
2023,final,AU,BETWAY,126
2023,final,AU,BOYLESPORTS,126
2023,final,AU,BWIN,101
2023,final,AU,COMEON,101
2023,final,AU,COOLBET,126
2023,final,AU,LADBROKES,151
2023,final,AU,SKYBET,151
2023,final,AU,UNIBET,151
2023,final,AU,WILLIAMHILL,101
